n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,label
1513.0,0.0,-67.82469177246094,0.6220735907554626,0.6127858757972717,0.2088479995727539,0.0,33.59494400024414,7.976868152618408,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3971906900405884,391.85284423828125,0.39007091522216797,0.25,2.5071725845336914,1.9646141529083252,0.6916387677192688,3
1488.0,0.0026881720405071974,-62.629547119140625,0.6192098259925842,0.6328508257865906,0.22439469397068024,0.0,33.65188217163086,7.414899826049805,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4117165803909302,382.7044677734375,0.3579418361186981,0.44999998807907104,2.547832489013672,1.9776976108551025,0.7023161053657532,3
1499.0,0.0020013342145830393,-61.610755920410156,0.6101694703102112,0.6521003842353821,0.22623476386070251,0.0,33.72954177856445,7.624098300933838,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4181694984436035,385.95697021484375,0.3504273593425751,0.44999998807907104,2.550577163696289,1.965118169784546,0.6738982796669006,4
1545.0,0.0,-74.00454711914062,0.6367213129997253,0.6158362627029419,0.2161470353603363,0.0,33.476741790771484,7.664651870727539,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4142295122146606,396.90478515625,0.3256351053714752,0.15000000596046448,2.5288848876953125,1.9474632740020752,0.7186885476112366,4
1420.0,0.0,-62.97186279296875,0.618571400642395,0.613614022731781,0.2258361279964447,0.0,33.97052001953125,7.725752830505371,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.413285732269287,380.9766540527344,0.36720553040504456,0.15000000596046448,2.566771984100342,1.9565387964248657,0.6985714435577393,4
1453.0,0.0,-74.62193298339844,0.6401673555374146,0.6303043961524963,0.2155253291130066,0.0,33.311676025390625,7.407497406005859,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4437237977981567,389.9531555175781,0.3495575189590454,0.44999998807907104,2.556288242340088,1.9320214986801147,0.7196652889251709,4
1464.0,0.0,-69.02405548095703,0.6388121843338013,0.5963695645332336,0.2121359258890152,0.0,33.62275314331055,7.525726318359375,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4160912036895752,368.75079345703125,0.3561320900917053,0.25,2.553079605102539,1.9489279985427856,0.7168508172035217,2
1470.0,0.0,-66.35388946533203,0.6317963004112244,0.5960631370544434,0.22319374978542328,6.0,33.99829864501953,7.205908298492432,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4163799285888672,383.3418884277344,0.3541666567325592,0.3499999940395355,2.610553741455078,1.9566444158554077,0.7095664143562317,2
1509.0,0.001988071482628584,-65.25155639648438,0.6207128167152405,0.6145567893981934,0.21873502433300018,0.0,34.138023376464844,7.602143287658691,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.3940820693969727,353.7587890625,0.36818182468414307,0.550000011920929,2.563236713409424,1.967795491218567,0.6953597664833069,4
1481.0,0.0,-58.93728256225586,0.6039671897888184,0.6162185668945312,0.2192840427160263,0.0,34.19941329956055,7.56764554977417,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.388440489768982,385.6847229003906,0.344748854637146,0.15000000596046448,2.5721042156219482,1.9733136892318726,0.6805745363235474,4
1502.0,0.0,-72.4132308959961,0.6363022923469543,0.5951070189476013,0.22738894820213318,0.0,33.790279388427734,7.506911754608154,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4248987436294556,384.0765380859375,0.3642691373825073,0.05000000074505806,2.5770816802978516,1.9412819147109985,0.71659916639328,4
1578.0,0.0006337135564535856,-66.10240936279297,0.6290115714073181,0.6071740388870239,0.2267780750989914,0.0,33.851905822753906,7.507413387298584,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.412387728691101,387.51971435546875,0.35648149251937866,0.25,2.5708484649658203,1.9551373720169067,0.7015404105186462,4
1517.0,0.0,-71.0576171875,0.6461538672447205,0.613008439540863,0.21371951699256897,0.0,33.59388732910156,7.612038612365723,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4091638326644897,383.0393981933594,0.34180137515068054,0.25,2.546130418777466,1.954275369644165,0.7183946371078491,4
1480.0,0.0,-67.71131896972656,0.6363013982772827,0.6247258186340332,0.2237037569284439,0.0,33.64281463623047,7.727770805358887,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.416986346244812,385.01470947265625,0.3571428656578064,0.25,2.5376904010772705,1.944822907447815,0.7034246325492859,3
1493.0,0.0,-63.072059631347656,0.609078586101532,0.6075965762138367,0.22140999138355255,0.0,33.98714828491211,7.794186115264893,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.3824526071548462,385.2326354980469,0.3512880504131317,0.05000000074505806,2.5468544960021973,1.9651405811309814,0.6924118995666504,4
1455.0,0.0,-69.2161865234375,0.6378830075263977,0.6152619123458862,0.22383137047290802,0.0,33.71391296386719,7.6645097732543945,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4192200899124146,382.03912353515625,0.33944955468177795,0.05000000074505806,2.548227310180664,1.9520918130874634,0.7082172632217407,4
1515.0,0.0,-64.97854614257812,0.6124082803726196,0.596491813659668,0.2110290825366974,0.0,33.589962005615234,7.699696063995361,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4018678665161133,390.3610534667969,0.3819095492362976,0.3499999940395355,2.532731533050537,1.9567066431045532,0.6951301097869873,4
1443.0,0.0006930006784386933,-61.2373161315918,0.6196491122245789,0.6023034453392029,0.22154204547405243,0.0,33.661102294921875,7.474974632263184,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4018245935440063,386.332763671875,0.36915886402130127,0.15000000596046448,2.543158531188965,1.9599908590316772,0.691929817199707,3
1472.0,0.0,-66.16190338134766,0.625171959400177,0.6080161929130554,0.21986204385757446,0.0,33.67322540283203,7.627800941467285,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4101099967956543,387.7740478515625,0.4000000059604645,0.3499999940395355,2.5494165420532227,1.9491496086120605,0.7022008299827576,4
1543.0,0.0,-71.97383880615234,0.637976348400116,0.5712759494781494,0.214705228805542,0.0,33.868343353271484,7.753513813018799,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4104467630386353,391.5914306640625,0.38717949390411377,0.05000000074505806,2.547870397567749,1.9564048051834106,0.7076215744018555,4
1547.0,0.0006464124307967722,-70.20780181884766,0.6441677808761597,0.6015821695327759,0.22501873970031738,0.0,34.124977111816406,7.784165859222412,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.38538658618927,382.39813232421875,0.3608490526676178,0.25,2.542290687561035,1.9632821083068848,0.7136303782463074,3
1484.0,0.0,-61.81976318359375,0.6138545870780945,0.6050280332565308,0.2223520576953888,0.0,34.049678802490234,7.537153244018555,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4045953750610352,381.61328125,0.39855071902275085,0.05000000074505806,2.582061290740967,1.9666706323623657,0.6927297711372375,4
1596.0,0.003759398590773344,-69.59659576416016,0.6327826976776123,0.6277416944503784,0.20961573719978333,0.0,33.482261657714844,7.810190677642822,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4324650764465332,386.94866943359375,0.34851935505867004,0.3499999940395355,2.5394463539123535,1.97671639919281,0.6931384801864624,4
1472.0,0.0,-62.48577880859375,0.6260330677032471,0.6357542276382446,0.22418026626110077,0.0,33.99393844604492,7.45817756652832,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3940082788467407,370.4781188964844,0.34623655676841736,0.3499999940395355,2.5614383220672607,1.9520972967147827,0.6942148804664612,3
1524.0,0.0,-80.43468475341797,0.6573519706726074,0.605121374130249,0.21077924966812134,0.0,33.34905242919922,7.550677299499512,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4316034317016602,396.28900146484375,0.36602869629859924,0.25,2.5291457176208496,1.931860089302063,0.7272122502326965,4
1493.0,0.0,-67.34419250488281,0.624575674533844,0.6249967813491821,0.2177288979291916,0.0,33.41624069213867,7.460856914520264,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.414867639541626,387.6283874511719,0.38515082001686096,0.3499999940395355,2.546656370162964,1.9427225589752197,0.7053632140159607,3
1506.0,0.0,-70.38972473144531,0.6328177452087402,0.6211810111999512,0.22700120508670807,0.0,33.59691619873047,7.568049430847168,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4184263944625854,389.3589782714844,0.3566591441631317,0.15000000596046448,2.56532621383667,1.9527761936187744,0.7034296989440918,1
1456.0,0.0,-69.65723419189453,0.6335187554359436,0.6119760274887085,0.21443140506744385,0.0,33.16273880004883,8.134504318237305,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4026426076889038,393.5743408203125,0.36049383878707886,0.44999998807907104,2.4521026611328125,1.952986717224121,0.7030597925186157,4
1491.0,0.0,-73.0992660522461,0.6379660964012146,0.6188783049583435,0.21539434790611267,0.0,33.30805969238281,7.69492769241333,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.41586434841156,389.2021179199219,0.3771289587020874,0.25,2.503378391265869,1.9462214708328247,0.7152542471885681,4
1509.0,0.0,-69.73442840576172,0.6356902122497559,0.6212344765663147,0.21649111807346344,0.0,33.299400329589844,7.558730125427246,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.427340030670166,383.3094177246094,0.35781991481781006,0.15000000596046448,2.5454702377319336,1.9506828784942627,0.7117844820022583,4
1465.0,0.0,-69.36033630371094,0.6352288722991943,0.5966140627861023,0.22237256169319153,0.0,34.007083892822266,7.407991409301758,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3911927938461304,386.9447326660156,0.3439635634422302,0.25,2.587538003921509,1.9670864343643188,0.7066574096679688,4
1455.0,0.003436426166445017,-67.69581604003906,0.6433566212654114,0.6107316017150879,0.21807092428207397,0.0,33.86791229248047,7.668190956115723,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4174126386642456,384.05413818359375,0.36136364936828613,0.3499999940395355,2.566004514694214,1.9789456129074097,0.7104895114898682,3
1512.0,0.0006613756413571537,-71.69567108154297,0.6383121013641357,0.6014724373817444,0.21684977412223816,0.0,33.99827575683594,7.092550277709961,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.404018759727478,389.30938720703125,0.34324944019317627,0.25,2.581510066986084,1.9458260536193848,0.7099798917770386,4
1538.0,0.0026007802225649357,-64.5476303100586,0.6205533742904663,0.616264820098877,0.2113986611366272,0.0,33.953346252441406,7.193056583404541,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.4124505519866943,383.5159912109375,0.3431151211261749,0.550000011920929,2.58241868019104,1.973711609840393,0.6982872486114502,4
1488.0,0.0,-76.53527069091797,0.6548188924789429,0.6282221674919128,0.22007626295089722,0.0,33.49379348754883,7.432015419006348,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4216678142547607,377.6257629394531,0.3702031672000885,0.15000000596046448,2.5519416332244873,1.9442082643508911,0.7129186391830444,4
1516.0,0.0,-63.25127410888672,0.6124082803726196,0.6262497901916504,0.2193596214056015,0.0,33.696441650390625,7.858093738555908,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.411807894706726,381.4005432128906,0.3430493175983429,0.3499999940395355,2.532731533050537,1.9589450359344482,0.6917945146560669,3
1543.0,0.0,-70.54480743408203,0.635170578956604,0.6153256297111511,0.21151690185070038,0.0,33.82048797607422,7.294317722320557,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4179790019989014,387.2934875488281,0.3232558071613312,0.15000000596046448,2.569246768951416,1.9530439376831055,0.7165354490280151,4
1598.0,0.0,-73.48320770263672,0.6455696225166321,0.6113286018371582,0.21982157230377197,0.0,33.51654815673828,7.784826278686523,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4197468757629395,382.5021057128906,0.35141509771347046,0.25,2.536576271057129,1.9491878747940063,0.7145569324493408,4
1481.0,0.0,-61.175533294677734,0.6231189966201782,0.6031590104103088,0.2153775840997696,6.0,33.89729309082031,7.240644454956055,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4128590822219849,380.6874084472656,0.36511626839637756,0.25,2.5862951278686523,1.9527720212936401,0.6915184855461121,4
1597.0,0.0018785222200676799,-66.44143676757812,0.6248407363891602,0.6323235630989075,0.22500908374786377,0.0,33.50568771362305,7.712639331817627,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.40598726272583,389.82183837890625,0.33949190378189087,0.15000000596046448,2.5245139598846436,1.9646474123001099,0.6802547574043274,2
1603.0,0.0,-74.69010162353516,0.6492113471031189,0.6008168458938599,0.21455375850200653,0.0,33.63829803466797,7.713528633117676,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4155205488204956,400.47021484375,0.36739659309387207,0.15000000596046448,2.538759231567383,1.9573661088943481,0.71987384557724,3
1447.0,0.0,-61.026851654052734,0.6083915829658508,0.6219845414161682,0.21265782415866852,0.0,33.68795394897461,7.508936405181885,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4249650239944458,353.973876953125,0.3494252860546112,0.15000000596046448,2.5622191429138184,1.946311593055725,0.6825174689292908,3
1461.0,0.0,-65.66670227050781,0.6308119297027588,0.6312490105628967,0.22738853096961975,0.0,33.62516403198242,7.6161885261535645,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4268563985824585,376.69110107421875,0.35147392749786377,0.44999998807907104,2.546525001525879,1.952184796333313,0.7085357308387756,3
1498.0,0.0,-59.405067443847656,0.6070222854614258,0.5919768214225769,0.2166987657546997,0.0,33.65693283081055,7.741044044494629,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4155300855636597,379.8057861328125,0.35835352540016174,0.3499999940395355,2.5274465084075928,1.9553570747375488,0.6826468706130981,2
1589.0,0.0,-75.59007263183594,0.6390306353569031,0.6175019145011902,0.21363739669322968,0.0,33.748661041259766,7.444581508636475,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4096300601959229,394.3392639160156,0.37731480598449707,0.25,2.5413503646850586,1.9383045434951782,0.7136479616165161,4
1467.0,0.0006816632812842727,-76.19474029541016,0.6500346660614014,0.6320664286613464,0.22712397575378418,0.0,33.756370544433594,7.789159774780273,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4173250198364258,382.2518005371094,0.36734694242477417,0.15000000596046448,2.548624038696289,1.9525126218795776,0.7318087220191956,3
1509.0,0.0033134527038782835,-67.81513977050781,0.6247478127479553,0.6243879795074463,0.20779375731945038,0.0,33.50879669189453,7.801668167114258,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4097511768341064,396.43865966796875,0.35322195291519165,0.25,2.507927656173706,1.9920482635498047,0.6967047452926636,4
1494.0,0.0,-73.95587158203125,0.6371022462844849,0.6078646183013916,0.22876274585723877,0.0,33.77082824707031,7.353344440460205,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4203791618347168,386.20477294921875,0.36547085642814636,0.25,2.5748472213745117,1.9518402814865112,0.7102234363555908,4
1477.0,0.0,-56.155067443847656,0.5993127226829529,0.620479941368103,0.22143135964870453,0.0,33.96413803100586,7.830285549163818,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.3955326080322266,365.31011962890625,0.37081339955329895,0.05000000074505806,2.54343581199646,1.973879337310791,0.6742268204689026,4
1429.0,0.0,-67.27635955810547,0.6319149136543274,0.6155208349227905,0.227980375289917,0.0,33.81764221191406,7.610219955444336,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4050354957580566,375.7091064453125,0.3615560531616211,0.05000000074505806,2.561049699783325,1.9607582092285156,0.7092198729515076,4
1480.0,0.0006756756920367479,-61.35805892944336,0.6139630675315857,0.6085538268089294,0.226463183760643,0.0,33.85525131225586,7.542417526245117,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4173169136047363,381.4336242675781,0.3579952120780945,0.44999998807907104,2.5659329891204834,1.9605238437652588,0.6748802065849304,0
1549.0,0.0,-74.52013397216797,0.6378520131111145,0.6298031210899353,0.22778190672397614,0.0,33.8753547668457,7.400007724761963,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4119843244552612,386.2600402832031,0.3347547948360443,0.15000000596046448,2.565528154373169,1.9423683881759644,0.7164374589920044,3
1525.0,0.0,-64.18826293945312,0.6284008026123047,0.6207780241966248,0.21216413378715515,0.0,33.70845413208008,7.893370151519775,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4071002006530762,386.8649597167969,0.33178654313087463,0.25,2.5469112396240234,1.9665123224258423,0.6980756521224976,3
1520.0,0.0006578947650268674,-61.86186981201172,0.6115537881851196,0.6024739146232605,0.20848147571086884,6.0,34.0489387512207,7.629419803619385,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.4001327753067017,385.83673095703125,0.3504464328289032,0.550000011920929,2.572218894958496,1.9693262577056885,0.6746348142623901,4
1518.0,0.0,-64.61044311523438,0.6196808218955994,0.6012705564498901,0.22375677525997162,0.0,33.562896728515625,7.8143181800842285,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4129654169082642,382.44189453125,0.37956205010414124,0.15000000596046448,2.5234134197235107,1.9597184658050537,0.6954787373542786,1
1468.0,0.0,-73.50366973876953,0.6521739363670349,0.6184051036834717,0.22053629159927368,0.0,33.49482727050781,7.762486457824707,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4265700578689575,384.17279052734375,0.33409610390663147,0.25,2.534945487976074,1.9416872262954712,0.7170462608337402,4
1499.0,0.0013342228485271335,-73.6630859375,0.6348238587379456,0.6228297352790833,0.22545355558395386,0.0,33.59733963012695,7.847441673278809,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4086720943450928,389.7151184082031,0.3578431308269501,0.25,2.5209648609161377,1.970298171043396,0.7032520174980164,3
1525.0,0.0026229508221149445,-62.20488357543945,0.6244162917137146,0.6221452951431274,0.22679495811462402,0.0,33.78331756591797,7.673333168029785,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4042694568634033,376.773193359375,0.3649289011955261,0.44999998807907104,2.5579288005828857,1.989819049835205,0.7004669904708862,4
1571.0,0.0,-68.3443603515625,0.6362468004226685,0.6017507314682007,0.2296731024980545,0.0,33.42772674560547,7.57603645324707,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4151670932769775,381.4852294921875,0.37857142090797424,0.15000000596046448,2.5443222522735596,1.9390606880187988,0.7075835466384888,4
1426.0,0.0007012622663751245,-65.63935852050781,0.625,0.6101061701774597,0.2128651887178421,0.0,33.89513397216797,7.703896522521973,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3890714645385742,378.77508544921875,0.37889689207077026,0.3499999940395355,2.5456855297088623,1.9683383703231812,0.6921428442001343,4
1545.0,0.0006472491659224033,-74.8733901977539,0.6447368264198303,0.6240204572677612,0.2251272350549698,0.0,33.4892692565918,7.70350980758667,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.40625,384.8103942871094,0.34633028507232666,0.44999998807907104,2.516850471496582,1.9443366527557373,0.7144736647605896,4
1436.0,0.0,-64.19015502929688,0.6193820238113403,0.6219836473464966,0.21481797099113464,6.0,33.7086067199707,7.568129539489746,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.428441047668457,375.3031921386719,0.34422656893730164,0.25,2.568087100982666,1.9518628120422363,0.699438214302063,4
1440.0,0.0,-64.94466400146484,0.6191819310188293,0.609749972820282,0.21585077047348022,0.0,33.82170104980469,7.577236652374268,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4167137145996094,382.9654541015625,0.3600917458534241,0.25,2.569845676422119,1.9633252620697021,0.6911142468452454,1
1536.0,0.0006510416860692203,-72.45923614501953,0.6426208019256592,0.6207417249679565,0.2240581214427948,0.0,33.19579315185547,7.681485176086426,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4403043985366821,389.5284729003906,0.33638444542884827,0.05000000074505806,2.531526565551758,1.9465805292129517,0.7180675268173218,4
1474.0,0.0,-70.70320892333984,0.6361130475997925,0.6258826851844788,0.21576879918575287,0.0,33.416873931884766,7.37518835067749,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4303239583969116,387.3296203613281,0.35944700241088867,0.15000000596046448,2.5613811016082764,1.9442578554153442,0.7112336158752441,4
1502.0,0.0006657789344899356,-68.56563568115234,0.6340970396995544,0.6090080142021179,0.2152424156665802,0.0,33.93263244628906,7.606792449951172,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4108490943908691,388.2271728515625,0.3624161183834076,0.25,2.5671048164367676,1.9597876071929932,0.7088949084281921,1
1458.0,0.0013717421097680926,-61.98366928100586,0.6222066879272461,0.6507859230041504,0.2176559418439865,0.0,33.336971282958984,7.761526584625244,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4145950078964233,387.3592529296875,0.3155650198459625,0.3499999940395355,2.5291764736175537,1.9702564477920532,0.6864525079727173,4
1527.0,0.0032743941992521286,-74.38874816894531,0.6286666393280029,0.6122094988822937,0.20635047554969788,0.0,33.377197265625,7.60870885848999,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4255332946777344,385.8026428222656,0.35116279125213623,0.25,2.5323760509490967,1.9716488122940063,0.7133333086967468,4
1462.0,0.0,-69.23640441894531,0.633217990398407,0.6126998662948608,0.22404782474040985,0.0,33.65134048461914,7.793233871459961,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4126644134521484,383.7816162109375,0.3720930218696594,0.44999998807907104,2.5528900623321533,1.9586541652679443,0.6975778341293335,3
1533.0,0.0,-58.87029266357422,0.6148245930671692,0.6137055158615112,0.2222038358449936,0.0,34.0933952331543,7.544729232788086,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.3837194442749023,389.9111022949219,0.36829838156700134,0.05000000074505806,2.5744664669036865,1.970150351524353,0.6902713179588318,2
1477.0,0.0,-68.71708679199219,0.6401644945144653,0.6221288442611694,0.21329832077026367,0.0,33.29548263549805,7.918102264404297,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4098697900772095,389.8782043457031,0.3478260934352875,0.44999998807907104,2.503729820251465,1.9554443359375,0.7045921683311462,1
1486.0,0.0,-71.81478881835938,0.6477815508842468,0.6266294121742249,0.21474704146385193,0.0,33.617862701416016,7.525482654571533,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4210238456726074,388.4959411621094,0.35079726576805115,0.44999998807907104,2.538053035736084,1.9423017501831055,0.7160409688949585,4
1509.0,0.0,-66.96543884277344,0.6253350973129272,0.6093119978904724,0.20303258299827576,0.0,33.647640228271484,7.602536678314209,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.406501293182373,389.0020446777344,0.32860520482063293,0.15000000596046448,2.538084030151367,1.9552103281021118,0.7091152667999268,3
1483.0,0.0013486177194863558,-64.20051574707031,0.630821943283081,0.6103609204292297,0.21685247123241425,0.0,34.18816375732422,7.802945137023926,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3828767538070679,366.0293884277344,0.3725000023841858,0.25,2.5415592193603516,1.978405237197876,0.7020547986030579,4
1485.0,0.0013468012912198901,-71.81380462646484,0.6382978558540344,0.622853696346283,0.22208954393863678,0.0,33.86314392089844,7.3851728439331055,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.422992467880249,386.9802551269531,0.33043476939201355,0.15000000596046448,2.588020086288452,1.9620637893676758,0.7179135084152222,1
1476.0,0.0,-62.53833770751953,0.6256868243217468,0.6177930235862732,0.22142714262008667,6.0,34.001712799072266,7.600842475891113,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4090659618377686,358.1343688964844,0.3477272689342499,0.15000000596046448,2.573835611343384,1.9594844579696655,0.6957417726516724,3
1471.0,0.0006798096583224833,-66.09501647949219,0.635237455368042,0.6070771217346191,0.22468078136444092,0.0,33.28822708129883,7.694631099700928,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4288369417190552,388.6343994140625,0.3740648329257965,0.25,2.5230343341827393,1.958208680152893,0.704748809337616,1
1549.0,0.000645577791146934,-70.50343322753906,0.650065541267395,0.6361678242683411,0.22342176735401154,0.0,33.702613830566406,7.668703556060791,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4067497253417969,385.6849365234375,0.3571428656578064,0.15000000596046448,2.5346198081970215,1.95906662940979,0.7155963182449341,3
1511.0,0.0,-77.93526458740234,0.647849440574646,0.6355299353599548,0.22261765599250793,0.0,33.556400299072266,7.466691017150879,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4160618782043457,383.5014953613281,0.34589800238609314,0.05000000074505806,2.5634522438049316,1.953428864479065,0.7184139490127563,3
1515.0,0.0,-73.8733901977539,0.6384976506233215,0.6270738840103149,0.20786339044570923,0.0,33.37232208251953,7.771081447601318,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4272300004959106,392.2576904296875,0.3445945978164673,0.44999998807907104,2.5281424522399902,1.9416208267211914,0.7015426158905029,4
1515.0,0.0,-65.99403381347656,0.632461428642273,0.6292162537574768,0.21656504273414612,0.0,33.57901382446289,7.745835781097412,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.411737084388733,378.7462463378906,0.32250580191612244,0.15000000596046448,2.5439016819000244,1.9614044427871704,0.7022132873535156,4
1598.0,0.0,-59.7534294128418,0.616994321346283,0.6153753995895386,0.22171320021152496,6.0,33.93403244018555,7.393111228942871,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4027900695800781,385.4167175292969,0.3684210479259491,0.25,2.586824655532837,1.9671839475631714,0.6823081970214844,0
1486.0,0.0,-59.27214813232422,0.5978186726570129,0.6202949285507202,0.2138507217168808,0.0,33.5068473815918,7.826250076293945,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4153374433517456,387.89996337890625,0.3928571343421936,0.25,2.5184104442596436,1.946081519126892,0.6837082505226135,3
1542.0,0.0006485084304586053,-67.20545959472656,0.6343873739242554,0.6343597769737244,0.22396883368492126,0.0,33.8790283203125,7.57658052444458,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3887351751327515,386.390380859375,0.3608017861843109,0.15000000596046448,2.551419734954834,1.976364254951477,0.7108036875724792,4
1482.0,0.0006747638108208776,-61.94618225097656,0.6050650477409363,0.6086794137954712,0.2099059522151947,0.0,33.26380157470703,7.911435127258301,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4244353771209717,385.965576171875,0.33734938502311707,0.25,2.5098626613616943,1.959561824798584,0.6844627261161804,3
1556.0,0.0,-71.75050354003906,0.6341780424118042,0.6031869053840637,0.21269594132900238,0.0,33.67224884033203,7.466522693634033,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4091618061065674,381.50091552734375,0.3563218414783478,0.3499999940395355,2.575749635696411,1.9647488594055176,0.707602322101593,2
1508.0,0.0,-74.1750717163086,0.6531986594200134,0.6070358157157898,0.22134163975715637,0.0,33.465702056884766,7.465588569641113,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4381145238876343,384.54742431640625,0.3844282329082489,0.05000000074505806,2.559319496154785,1.9414443969726562,0.7279461026191711,0
1575.0,0.0,-65.76953125,0.6366559267044067,0.6111852526664734,0.22091825306415558,0.0,33.44047164916992,7.537892818450928,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4249517917633057,383.2107238769531,0.3564356565475464,0.15000000596046448,2.5348520278930664,1.948279619216919,0.7073954939842224,4
