n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,job_type_encoded,proc_time_next_station,remaining_proc_time,time_to_due,time_in_system,critical_ratio,station_queue_at_next,priority_score
1441.0,0.0,-83.36553192138672,0.629655659198761,0.5297346115112305,0.3580453097820282,0.0,35.69293212890625,6.694859027862549,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2902319431304932,351.4169006347656,0.20925110578536987,0.44999998807907104,2.537062406539917,1.9147573709487915,0.6971187591552734,4.0,0.0,0.0,-122.97148132324219,182.9714813232422,0.0,0.0,1.0
1441.0,0.0,-83.36553192138672,0.629655659198761,0.5297346115112305,0.3580453097820282,0.0,35.69293212890625,6.694859027862549,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2902319431304932,351.4169006347656,0.20925110578536987,0.44999998807907104,2.537062406539917,1.9147573709487915,0.6971187591552734,0.0,0.0,0.0,-422.5697021484375,542.5697021484375,0.0,0.0,0.9166666666666667
1441.0,0.0,-83.36553192138672,0.629655659198761,0.5297346115112305,0.3580453097820282,0.0,35.69293212890625,6.694859027862549,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2902319431304932,351.4169006347656,0.20925110578536987,0.44999998807907104,2.537062406539917,1.9147573709487915,0.6971187591552734,0.0,0.0,0.0,-435.0,555.0,0.0,0.0,0.9166666666666667
1441.0,0.0,-83.36553192138672,0.629655659198761,0.5297346115112305,0.3580453097820282,0.0,35.69293212890625,6.694859027862549,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2902319431304932,351.4169006347656,0.20925110578536987,0.44999998807907104,2.537062406539917,1.9147573709487915,0.6971187591552734,4.0,0.0,0.0,-143.77981567382812,203.77981567382812,0.0,0.0,1.0
1441.0,0.0,-83.36553192138672,0.629655659198761,0.5297346115112305,0.3580453097820282,0.0,35.69293212890625,6.694859027862549,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2902319431304932,351.4169006347656,0.20925110578536987,0.44999998807907104,2.537062406539917,1.9147573709487915,0.6971187591552734,0.0,0.0,0.0,-306.8855895996094,426.8855895996094,0.0,0.0,0.6666666666666667
1441.0,0.0,-83.36553192138672,0.629655659198761,0.5297346115112305,0.3580453097820282,0.0,35.69293212890625,6.694859027862549,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2902319431304932,351.4169006347656,0.20925110578536987,0.44999998807907104,2.537062406539917,1.9147573709487915,0.6971187591552734,0.0,0.0,0.0,-429.70672607421875,549.7067260742188,0.0,0.0,0.9166666666666667
1441.0,0.0,-83.36553192138672,0.629655659198761,0.5297346115112305,0.3580453097820282,0.0,35.69293212890625,6.694859027862549,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2902319431304932,351.4169006347656,0.20925110578536987,0.44999998807907104,2.537062406539917,1.9147573709487915,0.6971187591552734,0.0,0.0,0.0,-413.6407775878906,533.6408081054688,0.0,0.0,0.9166666666666667
1441.0,0.0,-83.36553192138672,0.629655659198761,0.5297346115112305,0.3580453097820282,0.0,35.69293212890625,6.694859027862549,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2902319431304932,351.4169006347656,0.20925110578536987,0.44999998807907104,2.537062406539917,1.9147573709487915,0.6971187591552734,4.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0
1441.0,0.0,-83.36553192138672,0.629655659198761,0.5297346115112305,0.3580453097820282,0.0,35.69293212890625,6.694859027862549,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2902319431304932,351.4169006347656,0.20925110578536987,0.44999998807907104,2.537062406539917,1.9147573709487915,0.6971187591552734,4.0,0.0,0.0,-409.6592712402344,469.6592712402344,0.0,0.0,1.0
1523.0,0.00065659882966429,-80.96172332763672,0.6386666893959045,0.5200425982475281,0.3405762314796448,0.0,35.5418815612793,6.7896552085876465,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049999475479126,199.0779266357422,0.24886877834796906,0.15000000596046448,2.5581493377685547,1.9249507188796997,0.7026666402816772,0.0,0.0,0.0,-349.5853271484375,469.5853271484375,0.0,0.0,0.9166666666666667
1523.0,0.00065659882966429,-80.96172332763672,0.6386666893959045,0.5200425982475281,0.3405762314796448,0.0,35.5418815612793,6.7896552085876465,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049999475479126,199.0779266357422,0.24886877834796906,0.15000000596046448,2.5581493377685547,1.9249507188796997,0.7026666402816772,4.0,0.0,0.0,-48.13185119628906,108.13185119628906,0.0,0.0,1.0
1523.0,0.00065659882966429,-80.96172332763672,0.6386666893959045,0.5200425982475281,0.3405762314796448,0.0,35.5418815612793,6.7896552085876465,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049999475479126,199.0779266357422,0.24886877834796906,0.15000000596046448,2.5581493377685547,1.9249507188796997,0.7026666402816772,4.0,0.0,0.0,-138.89353942871094,198.89353942871094,0.0,0.0,1.0
1523.0,0.00065659882966429,-80.96172332763672,0.6386666893959045,0.5200425982475281,0.3405762314796448,0.0,35.5418815612793,6.7896552085876465,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049999475479126,199.0779266357422,0.24886877834796906,0.15000000596046448,2.5581493377685547,1.9249507188796997,0.7026666402816772,0.0,0.0,0.0,-394.60150146484375,514.6015014648438,0.0,0.0,0.9166666666666667
1523.0,0.00065659882966429,-80.96172332763672,0.6386666893959045,0.5200425982475281,0.3405762314796448,0.0,35.5418815612793,6.7896552085876465,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049999475479126,199.0779266357422,0.24886877834796906,0.15000000596046448,2.5581493377685547,1.9249507188796997,0.7026666402816772,0.0,0.0,0.0,-411.7785339355469,531.778564453125,0.0,0.0,0.9166666666666667
1523.0,0.00065659882966429,-80.96172332763672,0.6386666893959045,0.5200425982475281,0.3405762314796448,0.0,35.5418815612793,6.7896552085876465,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049999475479126,199.0779266357422,0.24886877834796906,0.15000000596046448,2.5581493377685547,1.9249507188796997,0.7026666402816772,0.0,0.0,0.0,-285.4421691894531,405.4421691894531,0.0,0.0,0.9166666666666667
1523.0,0.00065659882966429,-80.96172332763672,0.6386666893959045,0.5200425982475281,0.3405762314796448,0.0,35.5418815612793,6.7896552085876465,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049999475479126,199.0779266357422,0.24886877834796906,0.15000000596046448,2.5581493377685547,1.9249507188796997,0.7026666402816772,4.0,0.0,0.0,-495.0,555.0,0.0,0.0,1.0
1523.0,0.00065659882966429,-80.96172332763672,0.6386666893959045,0.5200425982475281,0.3405762314796448,0.0,35.5418815612793,6.7896552085876465,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049999475479126,199.0779266357422,0.24886877834796906,0.15000000596046448,2.5581493377685547,1.9249507188796997,0.7026666402816772,0.0,0.0,0.0,-165.0,285.0,0.0,0.0,0.9166666666666667
1523.0,0.00065659882966429,-80.96172332763672,0.6386666893959045,0.5200425982475281,0.3405762314796448,0.0,35.5418815612793,6.7896552085876465,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049999475479126,199.0779266357422,0.24886877834796906,0.15000000596046448,2.5581493377685547,1.9249507188796997,0.7026666402816772,4.0,0.0,0.0,-192.9635009765625,252.9635009765625,0.0,0.0,1.0
1523.0,0.00065659882966429,-80.96172332763672,0.6386666893959045,0.5200425982475281,0.3405762314796448,0.0,35.5418815612793,6.7896552085876465,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049999475479126,199.0779266357422,0.24886877834796906,0.15000000596046448,2.5581493377685547,1.9249507188796997,0.7026666402816772,0.0,0.0,0.0,-102.73072814941406,222.73072814941406,0.0,0.0,0.9118763006788315
1544.0,0.0,-97.96159362792969,0.6660130620002747,0.5188889503479004,0.35398703813552856,6.0,35.25480270385742,6.652047157287598,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3291503190994263,236.88623046875,0.21758241951465607,0.15000000596046448,2.5483744144439697,1.9089463949203491,0.7215686440467834,4.0,0.0,0.0,-360.0,420.0,0.0,0.0,1.0
1544.0,0.0,-97.96159362792969,0.6660130620002747,0.5188889503479004,0.35398703813552856,6.0,35.25480270385742,6.652047157287598,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3291503190994263,236.88623046875,0.21758241951465607,0.15000000596046448,2.5483744144439697,1.9089463949203491,0.7215686440467834,0.0,0.0,0.0,-357.3284606933594,477.3284606933594,0.0,0.0,0.9166666666666667
1544.0,0.0,-97.96159362792969,0.6660130620002747,0.5188889503479004,0.35398703813552856,6.0,35.25480270385742,6.652047157287598,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3291503190994263,236.88623046875,0.21758241951465607,0.15000000596046448,2.5483744144439697,1.9089463949203491,0.7215686440467834,0.0,0.0,0.0,-438.89215087890625,558.8921508789062,0.0,0.0,0.9166666666666667
1544.0,0.0,-97.96159362792969,0.6660130620002747,0.5188889503479004,0.35398703813552856,6.0,35.25480270385742,6.652047157287598,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3291503190994263,236.88623046875,0.21758241951465607,0.15000000596046448,2.5483744144439697,1.9089463949203491,0.7215686440467834,4.0,0.0,0.0,-467.0426025390625,527.0426025390625,0.0,0.0,1.0
1544.0,0.0,-97.96159362792969,0.6660130620002747,0.5188889503479004,0.35398703813552856,6.0,35.25480270385742,6.652047157287598,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3291503190994263,236.88623046875,0.21758241951465607,0.15000000596046448,2.5483744144439697,1.9089463949203491,0.7215686440467834,4.0,0.0,0.0,-470.51751708984375,530.5175170898438,0.0,0.0,1.0
1544.0,0.0,-97.96159362792969,0.6660130620002747,0.5188889503479004,0.35398703813552856,6.0,35.25480270385742,6.652047157287598,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3291503190994263,236.88623046875,0.21758241951465607,0.15000000596046448,2.5483744144439697,1.9089463949203491,0.7215686440467834,4.0,0.0,0.0,-270.0,330.0,0.0,0.0,1.0
1544.0,0.0,-97.96159362792969,0.6660130620002747,0.5188889503479004,0.35398703813552856,6.0,35.25480270385742,6.652047157287598,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3291503190994263,236.88623046875,0.21758241951465607,0.15000000596046448,2.5483744144439697,1.9089463949203491,0.7215686440467834,0.0,0.0,0.0,-174.09506225585938,294.0950622558594,0.0,0.0,0.9096308774228858
1544.0,0.0,-97.96159362792969,0.6660130620002747,0.5188889503479004,0.35398703813552856,6.0,35.25480270385742,6.652047157287598,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3291503190994263,236.88623046875,0.21758241951465607,0.15000000596046448,2.5483744144439697,1.9089463949203491,0.7215686440467834,4.0,0.0,0.0,-402.3094482421875,462.3094482421875,0.0,0.0,1.0
1544.0,0.0,-97.96159362792969,0.6660130620002747,0.5188889503479004,0.35398703813552856,6.0,35.25480270385742,6.652047157287598,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3291503190994263,236.88623046875,0.21758241951465607,0.15000000596046448,2.5483744144439697,1.9089463949203491,0.7215686440467834,4.0,0.0,0.0,-195.66384887695312,255.66384887695312,0.0,0.0,1.0
1544.0,0.0,-97.96159362792969,0.6660130620002747,0.5188889503479004,0.35398703813552856,6.0,35.25480270385742,6.652047157287598,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3291503190994263,236.88623046875,0.21758241951465607,0.15000000596046448,2.5483744144439697,1.9089463949203491,0.7215686440467834,0.0,0.0,0.0,-115.83821105957031,235.8382110595703,0.0,0.0,0.9050204838839419
1468.0,0.0,-73.97425842285156,0.6305995583534241,0.5367152094841003,0.3593054711818695,0.0,35.32305908203125,7.177926540374756,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3258442878723145,214.9219512939453,0.2198275923728943,0.25,2.507052421569824,1.9296823740005493,0.6974500417709351,4.0,0.0,0.0,-135.0,195.0,0.0,0.0,1.0
1468.0,0.0,-73.97425842285156,0.6305995583534241,0.5367152094841003,0.3593054711818695,0.0,35.32305908203125,7.177926540374756,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3258442878723145,214.9219512939453,0.2198275923728943,0.25,2.507052421569824,1.9296823740005493,0.6974500417709351,0.0,0.0,0.0,-279.1902770996094,399.1902770996094,0.0,0.0,0.9023738359983429
1468.0,0.0,-73.97425842285156,0.6305995583534241,0.5367152094841003,0.3593054711818695,0.0,35.32305908203125,7.177926540374756,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3258442878723145,214.9219512939453,0.2198275923728943,0.25,2.507052421569824,1.9296823740005493,0.6974500417709351,0.0,0.0,0.0,-75.0,195.0,0.0,0.0,0.9086443170882897
1468.0,0.0,-73.97425842285156,0.6305995583534241,0.5367152094841003,0.3593054711818695,0.0,35.32305908203125,7.177926540374756,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3258442878723145,214.9219512939453,0.2198275923728943,0.25,2.507052421569824,1.9296823740005493,0.6974500417709351,4.0,0.0,0.0,-270.0,330.0,0.0,0.0,1.0
1468.0,0.0,-73.97425842285156,0.6305995583534241,0.5367152094841003,0.3593054711818695,0.0,35.32305908203125,7.177926540374756,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3258442878723145,214.9219512939453,0.2198275923728943,0.25,2.507052421569824,1.9296823740005493,0.6974500417709351,0.0,0.0,0.0,-412.9154357910156,532.9154052734375,0.0,0.0,0.9166666666666667
1468.0,0.0,-73.97425842285156,0.6305995583534241,0.5367152094841003,0.3593054711818695,0.0,35.32305908203125,7.177926540374756,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3258442878723145,214.9219512939453,0.2198275923728943,0.25,2.507052421569824,1.9296823740005493,0.6974500417709351,0.0,0.0,0.0,-61.313846588134766,181.3138427734375,0.0,0.0,0.7996912391114431
1468.0,0.0,-73.97425842285156,0.6305995583534241,0.5367152094841003,0.3593054711818695,0.0,35.32305908203125,7.177926540374756,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3258442878723145,214.9219512939453,0.2198275923728943,0.25,2.507052421569824,1.9296823740005493,0.6974500417709351,0.0,0.0,0.0,-470.1982727050781,590.1982421875,0.0,0.0,0.9166666666666667
1468.0,0.0,-73.97425842285156,0.6305995583534241,0.5367152094841003,0.3593054711818695,0.0,35.32305908203125,7.177926540374756,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3258442878723145,214.9219512939453,0.2198275923728943,0.25,2.507052421569824,1.9296823740005493,0.6974500417709351,4.0,0.0,0.0,-276.3883972167969,336.3883972167969,0.0,0.0,1.0
1468.0,0.0,-73.97425842285156,0.6305995583534241,0.5367152094841003,0.3593054711818695,0.0,35.32305908203125,7.177926540374756,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3258442878723145,214.9219512939453,0.2198275923728943,0.25,2.507052421569824,1.9296823740005493,0.6974500417709351,4.0,0.0,0.0,-482.2874755859375,542.2874755859375,0.0,0.0,1.0
1468.0,0.0,-73.97425842285156,0.6305995583534241,0.5367152094841003,0.3593054711818695,0.0,35.32305908203125,7.177926540374756,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3258442878723145,214.9219512939453,0.2198275923728943,0.25,2.507052421569824,1.9296823740005493,0.6974500417709351,4.0,0.0,0.0,-320.8109130859375,380.8109130859375,0.0,0.0,1.0
1385.0,0.0007220216793939471,-72.48066711425781,0.6150474548339844,0.5315762758255005,0.35144028067588806,0.0,35.94489288330078,6.869525909423828,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2886048555374146,332.3139343261719,0.186956524848938,0.15000000596046448,2.541313648223877,1.887818455696106,0.6822498440742493,4.0,0.0,0.0,-131.1588592529297,191.1588592529297,0.0,0.0,1.0
1385.0,0.0007220216793939471,-72.48066711425781,0.6150474548339844,0.5315762758255005,0.35144028067588806,0.0,35.94489288330078,6.869525909423828,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2886048555374146,332.3139343261719,0.186956524848938,0.15000000596046448,2.541313648223877,1.887818455696106,0.6822498440742493,4.0,0.0,0.0,-194.82835388183594,254.82835388183594,0.0,0.0,1.0
1385.0,0.0007220216793939471,-72.48066711425781,0.6150474548339844,0.5315762758255005,0.35144028067588806,0.0,35.94489288330078,6.869525909423828,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2886048555374146,332.3139343261719,0.186956524848938,0.15000000596046448,2.541313648223877,1.887818455696106,0.6822498440742493,4.0,0.0,0.0,-128.1645965576172,188.1645965576172,0.0,0.0,1.0
1385.0,0.0007220216793939471,-72.48066711425781,0.6150474548339844,0.5315762758255005,0.35144028067588806,0.0,35.94489288330078,6.869525909423828,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2886048555374146,332.3139343261719,0.186956524848938,0.15000000596046448,2.541313648223877,1.887818455696106,0.6822498440742493,4.0,0.0,0.0,-465.24444580078125,525.2444458007812,0.0,0.0,1.0
1385.0,0.0007220216793939471,-72.48066711425781,0.6150474548339844,0.5315762758255005,0.35144028067588806,0.0,35.94489288330078,6.869525909423828,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2886048555374146,332.3139343261719,0.186956524848938,0.15000000596046448,2.541313648223877,1.887818455696106,0.6822498440742493,4.0,0.0,0.0,-204.206298828125,264.206298828125,0.0,0.0,1.0
1385.0,0.0007220216793939471,-72.48066711425781,0.6150474548339844,0.5315762758255005,0.35144028067588806,0.0,35.94489288330078,6.869525909423828,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2886048555374146,332.3139343261719,0.186956524848938,0.15000000596046448,2.541313648223877,1.887818455696106,0.6822498440742493,0.0,0.0,0.0,-414.5030517578125,534.5030517578125,0.0,0.0,0.9166666666666667
1385.0,0.0007220216793939471,-72.48066711425781,0.6150474548339844,0.5315762758255005,0.35144028067588806,0.0,35.94489288330078,6.869525909423828,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2886048555374146,332.3139343261719,0.186956524848938,0.15000000596046448,2.541313648223877,1.887818455696106,0.6822498440742493,0.0,0.0,0.0,-80.89230346679688,200.89230346679688,0.0,0.0,0.9166666666666667
1385.0,0.0007220216793939471,-72.48066711425781,0.6150474548339844,0.5315762758255005,0.35144028067588806,0.0,35.94489288330078,6.869525909423828,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2886048555374146,332.3139343261719,0.186956524848938,0.15000000596046448,2.541313648223877,1.887818455696106,0.6822498440742493,4.0,0.0,0.0,34.34819793701172,25.65180206298828,0.0,0.0,0.8282590077597616
1385.0,0.0007220216793939471,-72.48066711425781,0.6150474548339844,0.5315762758255005,0.35144028067588806,0.0,35.94489288330078,6.869525909423828,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2886048555374146,332.3139343261719,0.186956524848938,0.15000000596046448,2.541313648223877,1.887818455696106,0.6822498440742493,0.0,0.0,0.0,-460.3046569824219,580.3046875,0.0,0.0,0.9166666666666667
1385.0,0.0007220216793939471,-72.48066711425781,0.6150474548339844,0.5315762758255005,0.35144028067588806,0.0,35.94489288330078,6.869525909423828,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2886048555374146,332.3139343261719,0.186956524848938,0.15000000596046448,2.541313648223877,1.887818455696106,0.6822498440742493,0.0,0.0,0.0,-279.9653625488281,399.9653625488281,0.0,0.0,0.9166666666666667
1469.0,0.0,-79.7061538696289,0.6378006935119629,0.5316813588142395,0.3549100160598755,0.0,35.688636779785156,6.882833957672119,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.2881786823272705,180.5847625732422,0.22875817120075226,0.550000011920929,2.531299591064453,1.934234380722046,0.6955326199531555,4.0,0.0,0.0,-146.47998046875,206.47998046875,0.0,0.0,1.0
1469.0,0.0,-79.7061538696289,0.6378006935119629,0.5316813588142395,0.3549100160598755,0.0,35.688636779785156,6.882833957672119,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.2881786823272705,180.5847625732422,0.22875817120075226,0.550000011920929,2.531299591064453,1.934234380722046,0.6955326199531555,0.0,0.0,0.0,-383.05584716796875,503.05584716796875,0.0,0.0,0.9166666666666667
1469.0,0.0,-79.7061538696289,0.6378006935119629,0.5316813588142395,0.3549100160598755,0.0,35.688636779785156,6.882833957672119,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.2881786823272705,180.5847625732422,0.22875817120075226,0.550000011920929,2.531299591064453,1.934234380722046,0.6955326199531555,0.0,0.0,0.0,-390.0,510.0,0.0,0.0,0.9166666666666667
1469.0,0.0,-79.7061538696289,0.6378006935119629,0.5316813588142395,0.3549100160598755,0.0,35.688636779785156,6.882833957672119,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.2881786823272705,180.5847625732422,0.22875817120075226,0.550000011920929,2.531299591064453,1.934234380722046,0.6955326199531555,4.0,0.0,0.0,-342.2338562011719,402.2338562011719,0.0,0.0,1.0
1469.0,0.0,-79.7061538696289,0.6378006935119629,0.5316813588142395,0.3549100160598755,0.0,35.688636779785156,6.882833957672119,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.2881786823272705,180.5847625732422,0.22875817120075226,0.550000011920929,2.531299591064453,1.934234380722046,0.6955326199531555,0.0,0.0,0.0,-427.58160400390625,547.5816040039062,0.0,0.0,0.9166666666666667
1469.0,0.0,-79.7061538696289,0.6378006935119629,0.5316813588142395,0.3549100160598755,0.0,35.688636779785156,6.882833957672119,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.2881786823272705,180.5847625732422,0.22875817120075226,0.550000011920929,2.531299591064453,1.934234380722046,0.6955326199531555,4.0,0.0,0.0,-253.696044921875,313.696044921875,0.0,0.0,1.0
1469.0,0.0,-79.7061538696289,0.6378006935119629,0.5316813588142395,0.3549100160598755,0.0,35.688636779785156,6.882833957672119,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.2881786823272705,180.5847625732422,0.22875817120075226,0.550000011920929,2.531299591064453,1.934234380722046,0.6955326199531555,0.0,0.0,0.0,-140.92942810058594,260.929443359375,0.0,0.0,0.9006658035315586
1469.0,0.0,-79.7061538696289,0.6378006935119629,0.5316813588142395,0.3549100160598755,0.0,35.688636779785156,6.882833957672119,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.2881786823272705,180.5847625732422,0.22875817120075226,0.550000011920929,2.531299591064453,1.934234380722046,0.6955326199531555,0.0,0.0,0.0,-291.7554016113281,411.7554016113281,0.0,0.0,0.9166666666666667
1469.0,0.0,-79.7061538696289,0.6378006935119629,0.5316813588142395,0.3549100160598755,0.0,35.688636779785156,6.882833957672119,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.2881786823272705,180.5847625732422,0.22875817120075226,0.550000011920929,2.531299591064453,1.934234380722046,0.6955326199531555,4.0,0.0,0.0,-135.0,195.0,0.0,0.0,1.0
1469.0,0.0,-79.7061538696289,0.6378006935119629,0.5316813588142395,0.3549100160598755,0.0,35.688636779785156,6.882833957672119,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.2881786823272705,180.5847625732422,0.22875817120075226,0.550000011920929,2.531299591064453,1.934234380722046,0.6955326199531555,4.0,0.0,0.0,-225.0,285.0,0.0,0.0,1.0
1539.0,0.0,-81.0267105102539,0.635108470916748,0.5406331419944763,0.3641051948070526,0.0,35.373619079589844,6.6730852127075195,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3173569440841675,200.39376831054688,0.20652173459529877,0.15000000596046448,2.543952226638794,1.917324423789978,0.7041420340538025,4.0,0.0,0.0,-339.59625244140625,399.59625244140625,0.0,0.0,1.0
1539.0,0.0,-81.0267105102539,0.635108470916748,0.5406331419944763,0.3641051948070526,0.0,35.373619079589844,6.6730852127075195,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3173569440841675,200.39376831054688,0.20652173459529877,0.15000000596046448,2.543952226638794,1.917324423789978,0.7041420340538025,0.0,0.0,0.0,-255.0,375.0,0.0,0.0,0.9141110351104685
1539.0,0.0,-81.0267105102539,0.635108470916748,0.5406331419944763,0.3641051948070526,0.0,35.373619079589844,6.6730852127075195,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3173569440841675,200.39376831054688,0.20652173459529877,0.15000000596046448,2.543952226638794,1.917324423789978,0.7041420340538025,4.0,0.0,0.0,-279.26416015625,339.26416015625,0.0,0.0,1.0
1539.0,0.0,-81.0267105102539,0.635108470916748,0.5406331419944763,0.3641051948070526,0.0,35.373619079589844,6.6730852127075195,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3173569440841675,200.39376831054688,0.20652173459529877,0.15000000596046448,2.543952226638794,1.917324423789978,0.7041420340538025,0.0,0.0,0.0,-70.00678253173828,190.00677490234375,0.0,0.0,0.9166666666666667
1539.0,0.0,-81.0267105102539,0.635108470916748,0.5406331419944763,0.3641051948070526,0.0,35.373619079589844,6.6730852127075195,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3173569440841675,200.39376831054688,0.20652173459529877,0.15000000596046448,2.543952226638794,1.917324423789978,0.7041420340538025,4.0,0.0,0.0,-420.9275207519531,480.9275207519531,0.0,0.0,1.0
1539.0,0.0,-81.0267105102539,0.635108470916748,0.5406331419944763,0.3641051948070526,0.0,35.373619079589844,6.6730852127075195,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3173569440841675,200.39376831054688,0.20652173459529877,0.15000000596046448,2.543952226638794,1.917324423789978,0.7041420340538025,4.0,0.0,0.0,-106.36129760742188,166.36129760742188,0.0,0.0,1.0
1539.0,0.0,-81.0267105102539,0.635108470916748,0.5406331419944763,0.3641051948070526,0.0,35.373619079589844,6.6730852127075195,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3173569440841675,200.39376831054688,0.20652173459529877,0.15000000596046448,2.543952226638794,1.917324423789978,0.7041420340538025,0.0,0.0,0.0,-372.5238342285156,492.5238342285156,0.0,0.0,0.9166666666666667
1539.0,0.0,-81.0267105102539,0.635108470916748,0.5406331419944763,0.3641051948070526,0.0,35.373619079589844,6.6730852127075195,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3173569440841675,200.39376831054688,0.20652173459529877,0.15000000596046448,2.543952226638794,1.917324423789978,0.7041420340538025,4.0,0.0,0.0,-136.09136962890625,196.09136962890625,0.0,0.0,1.0
1539.0,0.0,-81.0267105102539,0.635108470916748,0.5406331419944763,0.3641051948070526,0.0,35.373619079589844,6.6730852127075195,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3173569440841675,200.39376831054688,0.20652173459529877,0.15000000596046448,2.543952226638794,1.917324423789978,0.7041420340538025,0.0,0.0,0.0,-250.52276611328125,370.52276611328125,0.0,0.0,0.8770006744016916
1539.0,0.0,-81.0267105102539,0.635108470916748,0.5406331419944763,0.3641051948070526,0.0,35.373619079589844,6.6730852127075195,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3173569440841675,200.39376831054688,0.20652173459529877,0.15000000596046448,2.543952226638794,1.917324423789978,0.7041420340538025,0.0,0.0,0.0,-331.7994689941406,451.7994689941406,0.0,0.0,0.889228874916001
1482.0,0.0,-75.32634735107422,0.6296043395996094,0.5092954039573669,0.34502699971199036,6.0,35.6618537902832,6.846160411834717,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3063437938690186,206.02359008789062,0.2287735790014267,0.44999998807907104,2.5582144260406494,1.914207100868225,0.6882674098014832,4.0,0.0,0.0,27.48341941833496,32.51658248901367,0.0,0.0,0.8625829060018759
