seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,zone_util_0,zone_util_1,zone_util_2,zone_util_3,zone_util_4,zone_util_5,zone_util_6,zone_util_7
99031,FIFO,599.6236777970189,25327.16475892625,0.3378684807256236,152.00538132830096,0.6345888313096846,44.1,1448,0.9953675995418001,0.7782376220297753,0.33820249715931666,0.5098399362313557,0.5681292250455131,0.47915411116422263,0.9218744429801512,0.4859052163253422
99031,Priority-EDD,599.7104587033441,17336.62028634085,0.36818181818181817,101.52323457107344,0.5276024737303124,44.0,1488,0.9582217681209415,0.7798845866543715,0.7575643968148261,0.31300727252477645,0.019591936857487717,0.012206357762574692,0.892422702549753,0.48792076855776884
99027,Hybrid-Priority,597.4049446091764,7589.99176798237,0.3146551724137931,76.05861476231209,0.5369788161327483,46.4,1495,0.9750677343786258,0.8135156941213851,0.7277673646182762,0.32784930041434307,0.008909871317565503,0.012223415420857349,0.9236450773513064,0.506852071439627
99014,Hybrid-XGB,598.976954994653,782.6245515856741,0.03051643192488263,36.49186035611931,0.5123526194434688,42.599999999999994,1403,0.9779689488475438,0.7208743329617464,0.6912228266588858,0.29078736245965037,0.011131160275783399,0.029095389350034584,0.9054741122881355,0.4722668227059704
99031,Critical-Ratio,598.4991506629092,22157.2055758291,0.3891402714932127,152.20094899018352,0.6086713070140117,44.2,1470,0.954597020045304,0.7405222553788604,0.31347652865630826,0.5294254111763557,0.4664140781139303,0.4565763483705514,0.9308421041309841,0.4775167102398001
99031,WSPT,598.427047044274,3484.4599497396266,0.07111111111111111,44.20047983513405,0.52401616773784,45.0,1503,0.9823874111664556,0.7858585581604134,0.7359226395551843,0.30088293134900007,0.005263399165389332,0.010765151446538525,0.8889797571853978,0.4820694938743412
99031,ATC,599.9347835847248,2107.1951842796484,0.20361990950226244,71.25087371604447,0.5307602403472665,44.2,1386,1.0,0.7646600704780198,0.7441745409497346,0.2915619213330314,0.005289764289865901,0.0200059156694313,0.9303856845125664,0.49000402554548317
99031,Slack,599.7578074068686,29488.692920387984,0.37333333333333335,138.4041465843286,0.5792497054968965,45.0,1428,0.9879028109375669,0.8022338383080613,0.3942963491594043,0.6237328891349716,0.08655497701815,0.3167997414124415,0.9195791475209608,0.5028978904836156
99028,Hybrid-Priority,599.1470108947864,12380.261249182318,0.34579439252336447,90.98708330039425,0.49609993128335567,42.800000000000004,1498,0.8934871489281772,0.7318117394975171,0.6535903549038588,0.3129050909449891,0.006996338211383431,0.00816112536971937,0.9000573752478295,0.4617902771633712
99032,FIFO,598.6491700723801,27036.653912840244,0.38534278959810875,162.79370554521853,0.6092574539608061,42.3,1476,0.9548329683496096,0.7314776954716514,0.3069733858707866,0.5084561638293338,0.5246677735380131,0.444560102336495,0.9368008232662217,0.46629071902433766
99032,Priority-EDD,599.6767392585882,17937.936319426277,0.37559808612440193,107.6650895592984,0.5026732296614547,41.8,1479,0.9348781743287878,0.7118392887290785,0.6948925035318734,0.29172694816056693,0.017986655979640935,0.016953163561074836,0.8945286827183437,0.4585804202822712
99032,Critical-Ratio,599.7375026862164,24483.278834543933,0.43855421686746987,169.60135182690587,0.6226956264716458,41.5,1519,0.9900672300225162,0.7461279250712797,0.30300968547750007,0.4946792035353142,0.5653776255827049,0.4960273091044426,0.9282034373017505,0.4580725956776576
99029,Hybrid-Priority,598.2452496292974,7769.501962951579,0.3910891089108911,85.39614411131375,0.5103833291435866,40.4,1453,0.9991672446313927,0.7037396140587225,0.7295296926635538,0.2575135006333044,0.018366880942100722,0.011591333644829765,0.8994470138315032,0.46371135274328634
99032,ATC,599.5031664262914,3213.7938184377863,0.23556581986143188,72.59127328537589,0.5033907080534198,43.3,1515,0.9257692264744154,0.7445075578712412,0.669349012744878,0.30328496964418933,0.007589062555832714,0.021897731827151077,0.877440595389545,0.47728750792010527
99032,Slack,599.9425382633879,30083.650409866626,0.41435185185185186,148.341924184197,0.5705642566422442,43.199999999999996,1415,0.9810768827960116,0.7478478173947344,0.3691126218044658,0.570405380757469,0.11237813574334161,0.351395082009159,0.9502264754885941,0.48207165714417755
99032,WSPT,599.9112401696507,1034.1992604494003,0.0437636761487965,34.89569269797401,0.5236111283212839,45.7,1444,0.9828952313879592,0.7731491973170609,0.7069246718794573,0.3098063937398866,0.007589062555832714,0.014976440938109648,0.9016862141631398,0.49186181458882505
99022,Hybrid-RF,599.051672843559,574.2090774069909,0.025806451612903226,32.684859101676366,0.5378535961589761,46.5,1453,0.993545204014758,0.790067172428802,0.7208752271034123,0.3001699475401111,0.008366987045451253,0.01342442838233324,0.9587658086578096,0.5176139940991314
99030,Hybrid-Priority,596.6361477925252,9066.216507777508,0.38823529411764707,87.55921371676118,0.5130308814889846,42.5,1505,0.9663765140282685,0.7207622628468008,0.6985083681090246,0.28127939297143506,0.010573706561695423,0.020083947385552216,0.9225929610450829,0.4840698989640168
99033,FIFO,596.1824703117355,25724.47828884793,0.38333333333333336,164.00178108868934,0.6129561174002487,42.0,1432,0.9482063573836566,0.7275772371692456,0.35780844970700487,0.4653355362956457,0.5234700215440405,0.4457533633729765,0.9576079731629094,0.47789000056651065
99033,Priority-EDD,599.4008209937119,19773.34167600589,0.3844444444444444,107.7409479935444,0.5222126876481592,45.0,1521,0.9498326141000587,0.7538643138660924,0.7050297238278815,0.3086411209314071,0.01575853227576258,0.008925531350205811,0.9495259346525863,0.4861237301812795
99033,Critical-Ratio,599.0224153357854,20645.22513104502,0.4036281179138322,153.85472342374388,0.6211240394537735,44.1,1518,0.9774905610894155,0.7447058996669721,0.3299209330926789,0.47490133594760114,0.5283230341390452,0.4635310999635914,0.9553499834896937,0.49476946824118984
99033,ATC,598.6611413669486,4159.885829717807,0.23554603854389722,72.90286488655379,0.5356176597829382,46.7,1400,0.9789005912215872,0.7853797487044165,0.7096751005064028,0.3179715447432727,0.0026171054111758718,0.02658458844367281,0.952444767628668,0.51136783160431
99033,WSPT,599.2798474602221,2210.046595107736,0.04656319290465632,37.69069838388703,0.5116518517898563,45.1,1457,0.9410762171960407,0.72293551488825,0.6908110702914679,0.2672008565912743,0.0026171054111758718,0.005195155233110762,0.9716728254884931,0.49170606921903753
99031,Hybrid-Priority,597.7536607961553,9447.1217939724,0.3674832962138085,85.78850398452698,0.5311323436164734,44.9,1500,0.9757928818024793,0.7486290707914357,0.7197174985189341,0.31476604505115996,0.02317463372380188,0.016801077080583645,0.9443742590455564,0.5058032829178366
99033,Slack,599.4192726573032,29860.16681931208,0.39954853273137697,147.76095748142586,0.574105152759584,44.3,1460,0.9848201512222281,0.7535345961736452,0.35377898296589194,0.5909271134875917,0.09828311851038929,0.3433030132671358,0.9652618272873168,0.5029324191624726
99032,Hybrid-Priority,599.6769791330985,8588.152094510066,0.35402298850574715,83.85844270610797,0.5223589147326039,43.5,1465,0.9465602871909433,0.7597038844997174,0.715853725410813,0.3160061880312601,0.007825591439419332,0.028502337629746098,0.9173266385123038,0.48709266514662775
99033,Hybrid-Priority,599.5924351801632,6958.527320971558,0.3552941176470588,82.23170468263007,0.5216460832724468,42.5,1446,0.9557996553916802,0.7307354820827779,0.7200808167654505,0.2673277966990225,0.028533964069459426,0.0221089855791179,0.9619029703564858,0.4866789952355796
99034,FIFO,596.3971161998129,23365.67223216979,0.3541147132169576,155.01555199985526,0.5758147645142015,40.1,1467,0.9081076360728221,0.6870399183719988,0.3360714722690473,0.45947849101189625,0.48042056101995273,0.3975158039071699,0.8985868024500996,0.4392974310106257
99034,Priority-EDD,597.598842096486,15972.719668419353,0.39429928741092635,102.21617301248378,0.5100170828293258,42.1,1505,0.96099250934263,0.7537969955370143,0.6968022137813247,0.2990975890916172,0.03465661275116712,0.01970651729210927,0.857401017608043,0.45768320723070083
99034,Critical-Ratio,599.8541419951093,21276.81304715716,0.4009433962264151,154.0928158995427,0.6220313586551118,42.4,1483,0.9861689163031346,0.737584247211198,0.35653439672057646,0.48867145951014757,0.5756463372843194,0.44834788313077184,0.9156381257665578,0.4676595033141886
99034,ATC,599.6338859390339,2792.0505950352335,0.23863636363636365,72.44355595256614,0.5008812020801132,44.0,1473,0.9121728184895278,0.6999799590724516,0.6144336214232582,0.31632621534359195,0.003251433628804686,0.04339832552926925,0.9281426078474496,0.489344635306553
99034,WSPT,599.173488520203,2824.7697157056436,0.07441860465116279,42.28088240876814,0.49103666898137066,43.0,1473,0.9020958034873605,0.7103005315944447,0.6596110312721398,0.2844223631378083,0.003251433628804686,0.019437188651039963,0.8788527560532841,0.4703222440260828
99034,Slack,599.529907291856,27093.72296567031,0.3927710843373494,138.60139926877014,0.5309483711331107,41.5,1507,0.917900363274545,0.7172598155589481,0.3731156360218575,0.5362846255862617,0.10318843965067766,0.2790568451194054,0.8786104795835835,0.44217076426960633
99023,Hybrid-RF,599.9978479609646,433.07553068878724,0.02252252252252252,32.993222518513186,0.512204286296736,44.4,1485,0.9562247603732169,0.7544525527357362,0.681215738068994,0.29007680878087283,0.003962561792445964,0.013335527811553834,0.9134490768484682,0.4849172639626001
99016,Hybrid-XGB,598.5000927872165,1155.4428800364426,0.0518018018018018,35.43007331933957,0.5044897037857691,44.4,1468,0.9427689458890347,0.729322964955617,0.6559209606620814,0.2804994648294567,0.0043780226204936075,0.00994176364616219,0.9171841554721346,0.49590135221117254
99015,Hybrid-XGB,598.4119817460137,2339.174702875197,0.05309734513274336,37.84474838668707,0.5238158132464484,45.199999999999996,1438,0.9616164140470331,0.7571070339656644,0.701051092202703,0.30697668080780444,0.014636253927828625,0.02113918551102296,0.9264759546295962,0.5015238908799347
99035,FIFO,597.4011629593939,24443.033461078252,0.3103448275862069,146.84432708372165,0.6099148129753238,43.5,1443,0.9717192579805629,0.7389593584996557,0.2931591330300339,0.5258741756400982,0.5012984178088953,0.45292350305775564,0.9054844145515744,0.4899002432340144
99035,Priority-EDD,599.2301506779298,14234.134139819053,0.3466981132075472,97.02735578682092,0.5191942215976304,42.4,1476,0.9668101202913685,0.7415898201310434,0.7384315403158355,0.27875950343913997,0.01608352308014567,0.00840339878487918,0.9378859477575546,0.4655899189810764
99035,Critical-Ratio,599.1070730849435,21516.67749876848,0.41204819277108434,160.72343700011663,0.5977635475752262,41.5,1483,0.9492408937200113,0.7185986201969328,0.2885015318061803,0.5013012298177298,0.4740637460719062,0.4518114847446011,0.9315482053117883,0.4670426689326603
99035,ATC,598.741446806184,3802.81087436949,0.20620842572062084,74.13033888274053,0.5298177461671869,45.1,1374,0.9956053807100095,0.7617577101192192,0.6946553114464786,0.3211796305698584,0.00419383003760516,0.03666852830536798,0.9293998947032605,0.49508168344569525
99035,WSPT,599.7866357351937,1968.0201492109902,0.05010438413361169,37.03208967517449,0.5414501343788207,47.9,1472,0.9888310550647389,0.8374060310262882,0.7302872008141282,0.3254267206404916,0.00419383003760516,0.007724278280240259,0.9131179009335252,0.5246140582335488
99035,Slack,599.7667651308892,31878.797851343475,0.4236111111111111,152.43878360945072,0.5491176101893894,43.199999999999996,1482,0.9473052607485514,0.7353349662352161,0.4042749100981914,0.5420121955507198,0.07016354988125115,0.28452558190038973,0.9289540122149097,0.48037040488588617
99019,Hybrid-XGB,599.2731542304093,1078.8419406912728,0.03669724770642202,35.271071947307064,0.5018840107349002,43.6,1370,0.9283108013799534,0.6981929315934748,0.6946078410883082,0.2683284728298106,0.005400547518419786,0.00677469618087492,0.9346385942139929,0.4788182010743665
99017,Hybrid-XGB,599.6367560241092,1476.2646451887144,0.046052631578947366,36.55977157120772,0.5274231984695891,45.6,1471,0.9839426737828847,0.7567750541810357,0.7352516632858834,0.28469157562930825,0.0,0.0,0.9590825158468427,0.49964210503075795
99034,Hybrid-Priority,599.4815994711779,9883.681704869443,0.3654708520179372,84.44972102261247,0.5082058332966695,44.599999999999994,1480,0.9151242073118453,0.7442448951059863,0.6688755130784161,0.322719886298971,0.010167539223370749,0.009806898205809357,0.9055227087352122,0.4891850184137444
99036,FIFO,599.1057617371957,26834.941861434316,0.33707865168539325,156.27631818368772,0.6271023937088518,44.5,1503,0.9760695809924715,0.7620776371033268,0.34184334971811153,0.5213472530479792,0.511464446960231,0.4637086384766772,0.9408662653702946,0.49944197800172246
99036,Priority-EDD,599.9461959580855,15542.18568641328,0.33707865168539325,95.78988601931137,0.5207818909634719,44.5,1485,0.9317441805589468,0.7456108891384906,0.6921890410700867,0.30913806190144294,0.03640242557085397,0.018691313938169866,0.9288050574409794,0.503674158088805
99036,Critical-Ratio,599.7634016381544,23290.861601573506,0.41217798594847777,161.96873543532516,0.6281560004143167,42.7,1425,0.9951051598098307,0.7550566572156605,0.33931398972782956,0.505374513340563,0.5398551286391146,0.46793378390170176,0.9378420140383958,0.48476675664143754
99036,ATC,599.2265635828246,4418.507343188824,0.24611973392461198,77.59379306869911,0.5323478706309686,45.1,1479,0.9850181570024876,0.7665889597789399,0.7042396481111425,0.3097649663118702,0.004623018107178961,0.03284051065771446,0.9560946682743526,0.49961303680406216
99036,WSPT,598.3784497105395,3203.915465145147,0.051224944320712694,39.70924215716008,0.518112779099384,44.9,1446,0.9485053252064781,0.7464060513989226,0.6813157934253602,0.2830236247180217,0.004623018107178961,0.013130320456119957,0.9608700065658665,0.5070280929171239
99024,Hybrid-RF,598.4234411419887,1898.7134346698458,0.04525862068965517,37.693209570103264,0.5311606876579609,46.4,1424,0.9852681214706193,0.7486803447277778,0.7337599406110903,0.2886382889756177,0.009985022031238475,0.008118764786932336,0.9570401113192949,0.5177949073411166
99036,Slack,599.6265493401813,27133.805363827738,0.38497652582159625,140.83057893872336,0.5698583831245194,42.599999999999994,1455,0.9885202466968388,0.765054697385852,0.37227083471153916,0.5533608384520708,0.14190575796198646,0.333701714192347,0.920299779818471,0.4837531957770503
99025,Hybrid-RF,598.6172911348651,1190.0785129655865,0.05482456140350877,35.695648362919954,0.5211735443724361,45.6,1417,0.9820808221047932,0.7425727596455625,0.7118872101830447,0.28868490344263714,0.0,0.005508872032078322,0.9426646091092584,0.49598917846211404
99026,Hybrid-RF,598.5219367341252,2448.9688792331362,0.060674157303370786,41.79105158526878,0.5221013646326608,44.5,1421,0.9770576521379922,0.7680565802898788,0.7200976070167692,0.2990256234652901,0.003065121089322329,0.012305147990187776,0.9012430253386332,0.49596015973321217
99037,FIFO,599.7916159869893,23382.416634338573,0.37,154.05843651663875,0.5895689160569764,40.0,1437,0.922825815434078,0.7248645850218565,0.30468743798873815,0.48616141542743113,0.5247907858709103,0.4627130221939398,0.851203398555656,0.4393048679632011
99037,Priority-EDD,599.5782400471527,20407.217384720723,0.39663461538461536,111.49529239427662,0.5040822111575467,41.6,1504,0.9421696552333734,0.7391989505890298,0.7081719446653987,0.3114953144857237,0.018366631048918166,0.012254780596736696,0.8365716995067386,0.4644287131344544
99037,Critical-Ratio,599.2443918767398,20450.759759900142,0.35664335664335667,142.04662854368718,0.5713255369978167,42.9,1537,0.8639177036088922,0.7357958348093998,0.3018534723386047,0.5068607872522587,0.4809349809773254,0.3953766548046414,0.8196833222346234,0.46618153995678874
99035,Hybrid-Priority,597.31696959469,6313.256448238814,0.3583138173302108,77.64487857233489,0.5242821405819037,42.7,1439,0.9872602410206637,0.7556913978000732,0.7109499000714888,0.2948715537570922,0.017378973800758875,0.018356904006745077,0.9254211808162004,0.4843269733822075
99037,ATC,599.3110068467738,4512.136780450963,0.23623853211009174,75.13056587241844,0.504082810178007,43.6,1441,0.9689704341322358,0.7229893153226228,0.6542078678110772,0.2989360162452846,0.004687371842181155,0.010888674232511513,0.8998940533680363,0.4720887484701068
99037,WSPT,599.7619102438341,536.9849807786507,0.03110047846889952,33.540391970930465,0.5058576032666452,41.8,1489,0.9750687672638197,0.7418889345836441,0.7163241787340405,0.26834138807373087,0.004687371842181155,0.00843007303168284,0.8658833247336026,0.4662367878704596
99027,Hybrid-RF,596.7000911478852,1556.027340751255,0.033632286995515695,35.9212948362825,0.522192006542964,44.599999999999994,1454,0.9856295688988381,0.7786508650488131,0.706672323543196,0.29791189025062065,0.0031642209696134144,0.01541188965250055,0.9008062338308731,0.4892890601492574
99037,Slack,598.5523771870504,26213.157970416018,0.38823529411764707,139.24805280266526,0.5670187860499015,42.5,1421,0.9641383491885241,0.7759067331552448,0.34912719010610893,0.5709754892111036,0.17080464174205015,0.3394103912833251,0.896907020077605,0.4688804736352502
99018,Hybrid-XGB,598.2975215251001,1691.6000500903683,0.04219409282700422,36.15738240354508,0.5367584976704478,47.400000000000006,1482,0.9941862153831644,0.8135578999019667,0.7112488701550979,0.33874576733970724,0.003598706244651594,0.020597783142878676,0.8980374636741832,0.5140952755219325
99038,FIFO,598.800688846667,25178.38375274499,0.3597285067873303,154.90964464113637,0.6252891343931077,44.2,1383,0.9689606552159534,0.7540335961766819,0.3182010927906853,0.49718319643298464,0.5349286103516758,0.47316896881121856,0.9587782676487301,0.49705868771693273
99038,Priority-EDD,599.7723865400175,15562.261426326544,0.38031319910514544,99.98561612820464,0.5304468846192706,44.7,1442,0.9889123517254121,0.747982164910844,0.7142478692500691,0.2997130838062178,0.020985483459702678,0.016339445699135733,0.9626719861660883,0.49272269193669455
99028,Hybrid-RF,598.6806870346388,1450.74064093453,0.06053811659192825,36.624974764398445,0.5184848170939691,44.599999999999994,1461,0.9414985549937039,0.749654280114606,0.7047467161793193,0.2995588764292709,0.005418327069634171,0.007290444922943539,0.9491562508221506,0.49055508622012384
99038,Critical-Ratio,599.4425072640859,21781.57162702878,0.4261904761904762,161.6537045174246,0.6102012402411096,42.0,1524,0.9750103836493685,0.7088646489243806,0.3041749272673852,0.49167475524826965,0.4963614606438047,0.46149122224521383,0.9654124737678823,0.4786200501825718
99038,WSPT,599.6550068200244,1627.4561340695736,0.05399568034557235,38.26505885158059,0.5325738628550256,46.3,1476,0.9734173683776052,0.7551850675407337,0.7218070866942217,0.30903163088481245,0.0,0.020385389806656357,0.9646094681677805,0.5161548913683957
99038,ATC,599.8502369706118,2982.504674983499,0.22075055187637968,72.66801669039779,0.529100778268484,45.3,1442,0.9648285824772389,0.7717244148299637,0.6995689790901093,0.3113169175746233,0.0,0.027926747857263498,0.9659221255194069,0.4915184587992666
99038,Slack,598.6925470034676,29694.596570109188,0.4110854503464203,148.92914657177363,0.5758525687814267,43.3,1530,0.9734066956428251,0.7395267367064432,0.3666584832841795,0.5853875903180225,0.13958482620789278,0.3463844149905673,0.9667527172450628,0.4891190858564203
99030,Hybrid-RF,595.5070730472211,1210.2714886677265,0.04491725768321513,37.53089879056327,0.4979305739776413,42.3,1506,0.9291651725007272,0.7281273360777352,0.6652740949978128,0.28247744353208076,0.0,0.013774859878945651,0.8922979537052997,0.47232773112852944
99021,Hybrid-XGB,599.4103351635881,1109.5710755610994,0.030162412993039442,34.95281583769174,0.5224848168283106,43.1,1512,1.0,0.7751146344234174,0.7169449915841708,0.287248081728135,0.004050291699601919,0.01555681252397233,0.8894486488344133,0.4915150738327736
99036,Hybrid-Priority,598.9640241401202,12903.156929548844,0.3710843373493976,95.20623298826709,0.5186109790271686,41.5,1537,0.9751086689026355,0.7462445663514224,0.7520606201269435,0.27306911079491863,0.0152252012550482,0.01001774540510002,0.9037613844371631,0.47340053494411743
99020,Hybrid-XGB,599.7380731081599,2432.1941221588504,0.05128205128205128,39.29879860249279,0.5353092801999064,46.800000000000004,1465,0.980124598165429,0.780561080927773,0.7103377204264776,0.3092871722256102,0.012769634671740901,0.018220722282160793,0.9523632901896577,0.5188100227104021
99029,Hybrid-RF,599.6283744074333,2899.71011344267,0.05183585313174946,40.88034392362264,0.5238392981549396,46.3,1431,0.9814769897777103,0.7595909212271875,0.7143290955890074,0.3051260116373822,0.002702542607321267,0.006378923137568546,0.915934034133528,0.5051758671298107
99039,FIFO,599.1943746172628,22748.06474203714,0.345707656612529,146.40988081901315,0.621802082835552,43.1,1459,0.9733157057240134,0.7668934436201135,0.29791703099610967,0.5230076197593198,0.5362668330992827,0.44589841563194804,0.9461318511628222,0.4849857626908073
99039,Priority-EDD,599.4040902208919,15112.917614335487,0.35058823529411764,99.1273974672105,0.5265870655342553,42.5,1456,0.9731627479966731,0.7516538911663365,0.7280579805764336,0.2972379232182332,0.02012352696704229,0.013957573881199628,0.9482736047545983,0.4802292757135254
99039,Critical-Ratio,598.9190076629372,20654.952366248923,0.38534278959810875,151.71588015838876,0.6262881395883065,42.3,1472,0.9847773218832527,0.7625688167531983,0.3251305846802546,0.5083508756326333,0.57492238182487,0.47363778456768346,0.9125435595090869,0.4683737918554732
99039,WSPT,599.6309789814995,981.9498248078364,0.02546296296296296,36.20517458011431,0.5259183219503282,43.199999999999996,1436,0.9888334566141957,0.7363077800833291,0.7287514637556594,0.2693428246921003,0.012138093958758558,0.019122873907460047,0.9644209966093644,0.48842908598175827
99039,Slack,599.3690995668582,26740.30048422683,0.39473684210526316,144.1650266358876,0.5732441508428071,41.8,1508,0.9631368132627826,0.7448742697603763,0.2743962001629401,0.6476210208570504,0.11269958572342584,0.4135116824532597,0.9601084130248376,0.4696052214977839
99039,ATC,598.5580787540438,3038.9992388090695,0.24686192468619247,70.56321096267224,0.5432785715489011,47.8,1511,0.9634274044722004,0.8190915367221797,0.7012366725684352,0.34617662102403024,0.012138093958758558,0.026698191282164063,0.9603899019491794,0.5170701504142611
99040,FIFO,599.3407579618935,25190.630856184678,0.3440366972477064,152.57261475391928,0.6183148181293605,43.6,1465,0.9510643411470707,0.7712447793751973,0.3160735572288585,0.5207581071570345,0.5411330494652743,0.4539224936987495,0.897596554004021,0.49472566295867854
99040,Priority-EDD,599.7923036626566,16006.57646475675,0.3237885462555066,95.19892350389168,0.5270579067785357,45.400000000000006,1451,0.9331947447035573,0.7557951238358929,0.6749199076229572,0.33200206679453254,0.04736393358840145,0.022445029537250142,0.9318166613495226,0.5189257867961717
99040,Critical-Ratio,599.4877127788246,19552.820438215294,0.3611738148984199,145.6156299889826,0.6326241631448362,44.3,1476,0.9742016468498979,0.7779667655622418,0.3127982838820796,0.5555137187201947,0.5375564192635289,0.48859956219801687,0.9241945151486681,0.49016239353406066
99040,ATC,599.6724000208037,2608.4503442467976,0.1986754966887417,71.47328451320686,0.5175075990938895,45.3,1498,0.9364314138852536,0.7327242834242581,0.6634944412822876,0.316695898678932,0.011661303440245097,0.0364689190923599,0.944354670267342,0.49822986268043784
99040,WSPT,599.9097189276151,1167.326577990646,0.04319654427645788,35.46218286157764,0.5252095910991839,46.3,1460,0.9518151959693723,0.7782755552687419,0.7007375502979353,0.3164460462510834,0.013438421536179749,0.017114173582739766,0.915019092025283,0.5088306938621359
99037,Hybrid-Priority,599.3386251055737,8778.536300465008,0.37962962962962965,86.58551958937558,0.5168056993695677,43.199999999999996,1429,0.953535120135012,0.7602039567702396,0.7237605398799183,0.303910767984578,0.012582083763603853,0.011252318111478076,0.8969700243982914,0.47223078391342
99040,Slack,598.9605441646027,27166.589619148923,0.3672566371681416,135.34685883094718,0.5584389848559624,45.199999999999996,1507,0.9305860125211666,0.7569142048330232,0.32301009679267517,0.5693703962522707,0.14872309324593289,0.3117163257020162,0.9264896656668733,0.5007020838337417
99031,Hybrid-RF,598.427047044274,3484.4599497396266,0.07111111111111111,44.20047983513405,0.52401616773784,45.0,1503,0.9823874111664556,0.7858585581604134,0.7359226395551843,0.30088293134900007,0.005263399165389332,0.010765151446538525,0.8889797571853978,0.4820694938743412
99038,Hybrid-Priority,599.4055579726034,7016.0446225862,0.3512304250559284,78.95138400412796,0.5307729815538729,44.7,1418,0.9823863037378546,0.7592612177382196,0.712181478383075,0.3067612305876047,0.01500279536695494,0.016782304966319498,0.9636842732283225,0.4901242484226321
99041,FIFO,598.0107367022565,25637.034055970482,0.351981351981352,154.23353869553264,0.6159654679204813,42.9,1461,0.9473027070929788,0.7498386540713062,0.3245922464100173,0.5147890755103471,0.5001795081043503,0.4768970248518735,0.9396117889562604,0.47451273836671687
99041,Priority-EDD,599.2397798697427,16867.9449837988,0.37850467289719625,104.2904548209953,0.5140284878608457,42.800000000000004,1544,0.929984807993186,0.7250500218478811,0.6924421111890692,0.3096999811197642,0.03519639581540849,0.02420560936857356,0.9207358744537553,0.4749131010991271
99041,Critical-Ratio,598.6427793631958,22470.954021813548,0.4188861985472155,162.91355144732654,0.5974133538824817,41.300000000000004,1465,0.9546789984781668,0.7043714253245621,0.2932050285577323,0.4908874558083887,0.5173581981750548,0.4379725626636709,0.901188175577504,0.47964498647477344
99032,Hybrid-RF,599.9112401696507,1034.1992604494003,0.0437636761487965,34.89569269797401,0.5236111283212839,45.7,1444,0.9828952313879592,0.7731491973170609,0.7069246718794573,0.3098063937398866,0.007589062555832714,0.014976440938109648,0.9016862141631398,0.49186181458882505
99039,Hybrid-Priority,598.6145160884273,7201.968623270807,0.3544018058690745,85.29349141954022,0.5318564942419167,44.3,1470,0.9882751731784878,0.7372860378565356,0.739743714717538,0.2921118078712331,0.023003661125340386,0.016609932199529255,0.9562119001006549,0.5016097268860142
99041,Slack,599.5803771622943,28777.54429169412,0.4131455399061033,144.80777845251313,0.5446062674800936,42.599999999999994,1493,0.9295425132084412,0.7149707828780424,0.35752894502710797,0.5294926519192429,0.11516538016481538,0.2984836332678231,0.9297032735401094,0.48196295983516574
99041,WSPT,598.8277371466878,505.3095243907844,0.022167487684729065,33.06993410984005,0.4982821631539175,40.6,1432,0.9633137676727979,0.698773925455628,0.6800957746278743,0.24098794666755832,0.009333688043596912,0.01863940543825291,0.9161859545101881,0.4589268428154432
99041,ATC,599.6511927603835,2323.201299099645,0.2039045553145336,69.75714942263343,0.5305929434641473,46.1,1504,0.9408095671559433,0.8016159008890582,0.6955907229743412,0.3450386150335866,0.009333688043596912,0.02767142174818243,0.907445389244942,0.5172382426235279
99033,Hybrid-RF,599.2798474602221,2210.046595107736,0.04656319290465632,37.69069838388703,0.5116518517898563,45.1,1457,0.9410762171960407,0.72293551488825,0.6908110702914679,0.2672008565912743,0.0026171054111758718,0.005195155233110762,0.9716728254884931,0.49170606921903753
99042,FIFO,598.9040963327391,26542.174924018578,0.35267857142857145,154.08439983739405,0.617077712395358,44.800000000000004,1430,0.9741555164097553,0.7481421318452715,0.2867642457084676,0.5374985804387908,0.476210057427514,0.4615267109157163,0.9565372606966912,0.4957871957206576
99042,Priority-EDD,599.942909412769,14736.227430451498,0.38095238095238093,100.6929597170483,0.4987562809812295,42.0,1443,0.9102288447487218,0.6824788351961248,0.6850859287972787,0.26779598573425345,0.030024746250240136,0.015377764910511316,0.9264566485372341,0.47260149367547116
99042,Critical-Ratio,599.944739268866,22037.4987522838,0.4252336448598131,156.8206154075579,0.5942248272785465,42.800000000000004,1433,0.9204605712458004,0.7207885135619896,0.33121005065559894,0.5118593126257406,0.40750596879566614,0.424801413449201,0.9532459453434088,0.48392684255096685
99042,ATC,598.1358022992556,2789.0005116263533,0.2222222222222222,75.9041634437235,0.5154547630390698,43.199999999999996,1443,0.9754375950420583,0.7176975590846136,0.6730162905884456,0.30151606986896035,0.010507409335773493,0.03907414080703535,0.9309952298945342,0.4753938096911378
99042,WSPT,599.5533939212332,1239.365629978885,0.05393258426966292,35.41592224912276,0.5146105278820163,44.5,1519,0.9669721199698693,0.743273445616386,0.6813836649789523,0.28949715225555217,0.008876890274182992,0.02130757378981375,0.9106144254997576,0.494958950671616
99040,Hybrid-Priority,598.5937340917972,6715.806805614868,0.3273942093541203,77.54174411112979,0.5349003916054856,44.9,1473,0.9729644952855825,0.7697353497808709,0.7196609731604354,0.31791472533703574,0.021115181719608894,0.02363088073033346,0.9435414551324086,0.5106400716976102
99042,Slack,598.3664160034715,30281.460193215345,0.417607223476298,145.77097071132067,0.5557184886661495,44.3,1545,0.9382031689361031,0.7462288124765328,0.3177356186792841,0.5729062578278973,0.12811282635221222,0.3305645191435794,0.9159810989829544,0.4960156069306323
